lower/EVWJL2PL/EVWJL2PL_lower_pattern_0150_copy_04.obj,EVWJL2PL_lower_pattern_0150_copy_04,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
lower/0140VD2R/0140VD2R_lower_pattern_0150_copy_05.obj,0140VD2R_lower_pattern_0150_copy_05,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1
upper/M7RTPNPC/M7RTPNPC_upper_pattern_0153_copy_01.obj,M7RTPNPC_upper_pattern_0153_copy_01,2026-01-17,obj,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/VVUXTBF8/VVUXTBF8_upper_pattern_0153_copy_02.obj,VVUXTBF8_upper_pattern_0153_copy_02,2026-01-17,obj,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/ULYCMXUY/ULYCMXUY_upper_pattern_0153_copy_03.obj,ULYCMXUY_upper_pattern_0153_copy_03,2026-01-17,obj,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/MXWIBTGF/MXWIBTGF_upper_pattern_0153_copy_04.obj,MXWIBTGF_upper_pattern_0153_copy_04,2026-01-17,obj,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/W6T6G0B6/W6T6G0B6_upper_pattern_0153_copy_05.obj,W6T6G0B6_upper_pattern_0153_copy_05,2026-01-17,obj,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/E0CUCLHY/E0CUCLHY_upper_pattern_0079_copy_01.obj,E0CUCLHY_upper_pattern_0079_copy_01,2026-01-17,obj,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/J8YGBFK2/J8YGBFK2_upper_pattern_0079_copy_02.obj,J8YGBFK2_upper_pattern_0079_copy_02,2026-01-17,obj,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/015RM178/015RM178_upper_pattern_0079_copy_03.obj,015RM178_upper_pattern_0079_copy_03,2026-01-17,obj,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/U1HFBZ1F/U1HFBZ1F_upper_pattern_0079_copy_04.obj,U1HFBZ1F_upper_pattern_0079_copy_04,2026-01-17,obj,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/B7JSFJPG/B7JSFJPG_upper_pattern_0079_copy_05.obj,B7JSFJPG_upper_pattern_0079_copy_05,2026-01-17,obj,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/7IKF2TIW/7IKF2TIW_upper_pattern_0105_copy_01.obj,7IKF2TIW_upper_pattern_0105_copy_01,2026-01-17,obj,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/Z83V9A9D/Z83V9A9D_upper_pattern_0105_copy_02.obj,Z83V9A9D_upper_pattern_0105_copy_02,2026-01-17,obj,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/4LQPEQN5/4LQPEQN5_upper_pattern_0105_copy_03.obj,4LQPEQN5_upper_pattern_0105_copy_03,2026-01-17,obj,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/09HRNJZ8/09HRNJZ8_upper_pattern_0105_copy_04.obj,09HRNJZ8_upper_pattern_0105_copy_04,2026-01-17,obj,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/01FPR7JA/01FPR7JA_upper_pattern_0105_copy_05.obj,01FPR7JA_upper_pattern_0105_copy_05,2026-01-17,obj,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/YMB2MN8L/YMB2MN8L_upper_pattern_0085_copy_01.obj,YMB2MN8L_upper_pattern_0085_copy_01,2026-01-17,obj,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/7KRVT5N0/7KRVT5N0_upper_pattern_0085_copy_02.obj,7KRVT5N0_upper_pattern_0085_copy_02,2026-01-17,obj,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/019T94KX/019T94KX_upper_pattern_0085_copy_03.obj,019T94KX_upper_pattern_0085_copy_03,2026-01-17,obj,0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/0142CYK4/0142CYK4_upper_pattern_0085_copy_04.obj,0142CYK4_upper_pattern_0085_copy_04,2026-01-17,obj,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/2HTC4QTP/2HTC4QTP_upper_pattern_0085_copy_05.obj,2HTC4QTP_upper_pattern_0085_copy_05,2026-01-17,obj,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/IAKXN91M/IAKXN91M_upper_pattern_0099_copy_01.obj,IAKXN91M_upper_pattern_0099_copy_01,2026-01-17,obj,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/01E5T402/01E5T402_upper_pattern_0099_copy_02.obj,01E5T402_upper_pattern_0099_copy_02,2026-01-17,obj,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/0OTKQ5J9/0OTKQ5J9_upper_pattern_0099_copy_03.obj,0OTKQ5J9_upper_pattern_0099_copy_03,2026-01-17,obj,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/4SA064Y7/4SA064Y7_upper_pattern_0099_copy_04.obj,4SA064Y7_upper_pattern_0099_copy_04,2026-01-17,obj,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/014JJ942/014JJ942_upper_pattern_0099_copy_05.obj,014JJ942_upper_pattern_0099_copy_05,2026-01-17,obj,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/TUXRQYU8/TUXRQYU8_upper_pattern_0109_copy_01.obj,TUXRQYU8_upper_pattern_0109_copy_01,2026-01-17,obj,1,0,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/KX9HKC3D/KX9HKC3D_upper_pattern_0109_copy_02.obj,KX9HKC3D_upper_pattern_0109_copy_02,2026-01-17,obj,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/6FUR0HKF/6FUR0HKF_upper_pattern_0109_copy_03.obj,6FUR0HKF_upper_pattern_0109_copy_03,2026-01-17,obj,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/W06EM826/W06EM826_upper_pattern_0109_copy_04.obj,W06EM826_upper_pattern_0109_copy_04,2026-01-17,obj,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/KSHNN3DV/KSHNN3DV_upper_pattern_0109_copy_05.obj,KSHNN3DV_upper_pattern_0109_copy_05,2026-01-17,obj,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/EBSXE6SY/EBSXE6SY_upper_pattern_0118_copy_01.obj,EBSXE6SY_upper_pattern_0118_copy_01,2026-01-17,obj,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/GRG0112S/GRG0112S_upper_pattern_0118_copy_02.obj,GRG0112S_upper_pattern_0118_copy_02,2026-01-17,obj,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/01JNZKAX/01JNZKAX_upper_pattern_0118_copy_03.obj,01JNZKAX_upper_pattern_0118_copy_03,2026-01-17,obj,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/014ADZ2K/014ADZ2K_upper_pattern_0118_copy_04.obj,014ADZ2K_upper_pattern_0118_copy_04,2026-01-17,obj,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/CVXIS1C2/CVXIS1C2_upper_pattern_0118_copy_05.obj,CVXIS1C2_upper_pattern_0118_copy_05,2026-01-17,obj,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lower/015WXFRN/015WXFRN_lower_pattern_0147_copy_01.obj,015WXFRN_lower_pattern_0147_copy_01,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1
lower/T9NVJ8ZL/T9NVJ8ZL_lower_pattern_0147_copy_02.obj,T9NVJ8ZL_lower_pattern_0147_copy_02,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1
lower/5JOHQLJK/5JOHQLJK_lower_pattern_0147_copy_03.obj,5JOHQLJK_lower_pattern_0147_copy_03,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1
lower/01J54NZ0/01J54NZ0_lower_pattern_0147_copy_04.obj,01J54NZ0_lower_pattern_0147_copy_04,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1,1
lower/6X2UD6H6/6X2UD6H6_lower_pattern_0147_copy_05.obj,6X2UD6H6_lower_pattern_0147_copy_05,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1
lower/DOMAN83I/DOMAN83I_lower_pattern_0164_copy_01.obj,DOMAN83I_lower_pattern_0164_copy_01,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1
lower/SJDH33M1/SJDH33M1_lower_pattern_0164_copy_02.obj,SJDH33M1_lower_pattern_0164_copy_02,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1
lower/0140VD2R/0140VD2R_lower_pattern_0164_copy_03.obj,0140VD2R_lower_pattern_0164_copy_03,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1
lower/01ADYT70/01ADYT70_lower_pattern_0164_copy_04.obj,01ADYT70_lower_pattern_0164_copy_04,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1
lower/YMB2MN8L/YMB2MN8L_lower_pattern_0164_copy_05.obj,YMB2MN8L_lower_pattern_0164_copy_05,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
upper/01KK2DER/01KK2DER_upper_pattern_0008_copy_01.obj,01KK2DER_upper_pattern_0008_copy_01,2026-01-17,obj,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/01KKD7YK/01KKD7YK_upper_pattern_0008_copy_02.obj,01KKD7YK_upper_pattern_0008_copy_02,2026-01-17,obj,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/XH94C2GV/XH94C2GV_upper_pattern_0008_copy_03.obj,XH94C2GV_upper_pattern_0008_copy_03,2026-01-17,obj,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/ZGH1UT1Q/ZGH1UT1Q_upper_pattern_0008_copy_04.obj,ZGH1UT1Q_upper_pattern_0008_copy_04,2026-01-17,obj,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/GNR6QR3P/GNR6QR3P_upper_pattern_0008_copy_05.obj,GNR6QR3P_upper_pattern_0008_copy_05,2026-01-17,obj,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/01ADYT70/01ADYT70_upper_pattern_0170_copy_01.obj,01ADYT70_upper_pattern_0170_copy_01,2026-01-17,obj,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/01J4R99K/01J4R99K_upper_pattern_0170_copy_02.obj,01J4R99K_upper_pattern_0170_copy_02,2026-01-17,obj,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/013Z9SM2/013Z9SM2_upper_pattern_0170_copy_03.obj,013Z9SM2_upper_pattern_0170_copy_03,2026-01-17,obj,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/8JYS0DD1/8JYS0DD1_upper_pattern_0170_copy_04.obj,8JYS0DD1_upper_pattern_0170_copy_04,2026-01-17,obj,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/01CCUKV4/01CCUKV4_upper_pattern_0170_copy_05.obj,01CCUKV4_upper_pattern_0170_copy_05,2026-01-17,obj,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/U0YVRCMS/U0YVRCMS_upper_pattern_0052_copy_01.obj,U0YVRCMS_upper_pattern_0052_copy_01,2026-01-17,obj,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/D8FLAW28/D8FLAW28_upper_pattern_0052_copy_02.obj,D8FLAW28_upper_pattern_0052_copy_02,2026-01-17,obj,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/019ZGSJR/019ZGSJR_upper_pattern_0052_copy_03.obj,019ZGSJR_upper_pattern_0052_copy_03,2026-01-17,obj,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/JJ19KE8W/JJ19KE8W_upper_pattern_0052_copy_04.obj,JJ19KE8W_upper_pattern_0052_copy_04,2026-01-17,obj,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/L7Z4TSKP/L7Z4TSKP_upper_pattern_0052_copy_05.obj,L7Z4TSKP_upper_pattern_0052_copy_05,2026-01-17,obj,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/K6LK1YRK/K6LK1YRK_upper_pattern_0114_copy_01.obj,K6LK1YRK_upper_pattern_0114_copy_01,2026-01-17,obj,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/01J9RWK6/01J9RWK6_upper_pattern_0114_copy_02.obj,01J9RWK6_upper_pattern_0114_copy_02,2026-01-17,obj,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/013V9CKV/013V9CKV_upper_pattern_0114_copy_03.obj,013V9CKV_upper_pattern_0114_copy_03,2026-01-17,obj,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/4J24X0ES/4J24X0ES_upper_pattern_0114_copy_04.obj,4J24X0ES_upper_pattern_0114_copy_04,2026-01-17,obj,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/01JZ8C06/01JZ8C06_upper_pattern_0114_copy_05.obj,01JZ8C06_upper_pattern_0114_copy_05,2026-01-17,obj,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/22AEG48N/22AEG48N_upper_pattern_0017_copy_01.obj,22AEG48N_upper_pattern_0017_copy_01,2026-01-17,obj,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/I3T81ZK8/I3T81ZK8_upper_pattern_0017_copy_02.obj,I3T81ZK8_upper_pattern_0017_copy_02,2026-01-17,obj,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/01MCCA3X/01MCCA3X_upper_pattern_0017_copy_03.obj,01MCCA3X_upper_pattern_0017_copy_03,2026-01-17,obj,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/WKDWFB4W/WKDWFB4W_upper_pattern_0017_copy_04.obj,WKDWFB4W_upper_pattern_0017_copy_04,2026-01-17,obj,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/BT6UVVI2/BT6UVVI2_upper_pattern_0017_copy_05.obj,BT6UVVI2_upper_pattern_0017_copy_05,2026-01-17,obj,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lower/015DXGZH/015DXGZH_lower_pattern_0158_copy_01.obj,015DXGZH_lower_pattern_0158_copy_01,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1
lower/8SLVB1AH/8SLVB1AH_lower_pattern_0158_copy_02.obj,8SLVB1AH_lower_pattern_0158_copy_02,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
lower/V6R7KK6G/V6R7KK6G_lower_pattern_0158_copy_03.obj,V6R7KK6G_lower_pattern_0158_copy_03,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1
lower/35XFO1ZF/35XFO1ZF_lower_pattern_0158_copy_04.obj,35XFO1ZF_lower_pattern_0158_copy_04,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1
lower/KKBN198S/KKBN198S_lower_pattern_0158_copy_05.obj,KKBN198S_lower_pattern_0158_copy_05,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1
upper/015DK78F/015DK78F_upper_pattern_0181_copy_01.obj,015DK78F_upper_pattern_0181_copy_01,2026-01-17,obj,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/BIIEY91S/BIIEY91S_upper_pattern_0181_copy_02.obj,BIIEY91S_upper_pattern_0181_copy_02,2026-01-17,obj,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/FKSYZ9LA/FKSYZ9LA_upper_pattern_0181_copy_03.obj,FKSYZ9LA_upper_pattern_0181_copy_03,2026-01-17,obj,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/0177JSNX/0177JSNX_upper_pattern_0181_copy_04.obj,0177JSNX_upper_pattern_0181_copy_04,2026-01-17,obj,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/N9K2UFAU/N9K2UFAU_upper_pattern_0181_copy_05.obj,N9K2UFAU_upper_pattern_0181_copy_05,2026-01-17,obj,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/0JN50XQR/0JN50XQR_upper_pattern_0165_copy_01.obj,0JN50XQR_upper_pattern_0165_copy_01,2026-01-17,obj,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/0154PPVX/0154PPVX_upper_pattern_0165_copy_02.obj,0154PPVX_upper_pattern_0165_copy_02,2026-01-17,obj,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/YV4OEIZ5/YV4OEIZ5_upper_pattern_0165_copy_03.obj,YV4OEIZ5_upper_pattern_0165_copy_03,2026-01-17,obj,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/01M3N1UK/01M3N1UK_upper_pattern_0165_copy_04.obj,01M3N1UK_upper_pattern_0165_copy_04,2026-01-17,obj,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/460C7711/460C7711_upper_pattern_0165_copy_05.obj,460C7711_upper_pattern_0165_copy_05,2026-01-17,obj,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/TZRY3HIX/TZRY3HIX_upper_pattern_0148_copy_01.obj,TZRY3HIX_upper_pattern_0148_copy_01,2026-01-17,obj,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/ULYCMXUY/ULYCMXUY_upper_pattern_0148_copy_02.obj,ULYCMXUY_upper_pattern_0148_copy_02,2026-01-17,obj,0,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/UAO672OA/UAO672OA_upper_pattern_0148_copy_03.obj,UAO672OA_upper_pattern_0148_copy_03,2026-01-17,obj,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/0154T9CN/0154T9CN_upper_pattern_0148_copy_04.obj,0154T9CN_upper_pattern_0148_copy_04,2026-01-17,obj,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/014Z13Z2/014Z13Z2_upper_pattern_0148_copy_05.obj,014Z13Z2_upper_pattern_0148_copy_05,2026-01-17,obj,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lower/3HRLKQ4M/3HRLKQ4M_lower_pattern_0180_copy_01.obj,3HRLKQ4M_lower_pattern_0180_copy_01,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1
lower/9ZI8RSEP/9ZI8RSEP_lower_pattern_0180_copy_02.obj,9ZI8RSEP_lower_pattern_0180_copy_02,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1
lower/6VX3OJFR/6VX3OJFR_lower_pattern_0180_copy_03.obj,6VX3OJFR_lower_pattern_0180_copy_03,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1
lower/V4CI6LT2/V4CI6LT2_lower_pattern_0180_copy_04.obj,V4CI6LT2_lower_pattern_0180_copy_04,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
lower/V5KEFD0N/V5KEFD0N_lower_pattern_0180_copy_05.obj,V5KEFD0N_lower_pattern_0180_copy_05,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1
lower/HJMHHU6N/HJMHHU6N_lower_pattern_0168_copy_01.obj,HJMHHU6N_lower_pattern_0168_copy_01,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1
lower/SI19V0MY/SI19V0MY_lower_pattern_0168_copy_02.obj,SI19V0MY_lower_pattern_0168_copy_02,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1
lower/013ZD6EX/013ZD6EX_lower_pattern_0168_copy_03.obj,013ZD6EX_lower_pattern_0168_copy_03,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,1
lower/L9EKTZMV/L9EKTZMV_lower_pattern_0168_copy_04.obj,L9EKTZMV_lower_pattern_0168_copy_04,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1
lower/HQN0ZJDP/HQN0ZJDP_lower_pattern_0168_copy_05.obj,HQN0ZJDP_lower_pattern_0168_copy_05,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1
lower/01KKD7YK/01KKD7YK_lower_pattern_0178_copy_01.obj,01KKD7YK_lower_pattern_0178_copy_01,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,1
